Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,62276,25,NIFTYNXT50,NIFTYNXT5029MAY25P50600,29-MAY-2025,OPTIDX,PE,50600,0.05,
NFO,62275,25,NIFTYNXT50,NIFTYNXT5029MAY25C50600,29-MAY-2025,OPTIDX,CE,50600,0.05,
NFO,62274,25,NIFTYNXT50,NIFTYNXT5029MAY25P50500,29-MAY-2025,OPTIDX,PE,50500,0.05,
NFO,62273,25,NIFTYNXT50,NIFTYNXT5029MAY25C50500,29-MAY-2025,OPTIDX,CE,50500,0.05,
NFO,62272,25,NIFTYNXT50,NIFTYNXT5029MAY25P50400,29-MAY-2025,OPTIDX,PE,50400,0.05,
NFO,62271,25,NIFTYNXT50,NIFTYNXT5029MAY25C50400,29-MAY-2025,OPTIDX,CE,50400,0.05,
NFO,62270,25,NIFTYNXT50,NIFTYNXT5029MAY25P50300,29-MAY-2025,OPTIDX,PE,50300,0.05,
NFO,62269,25,NIFTYNXT50,NIFTYNXT5029MAY25C50300,29-MAY-2025,OPTIDX,CE,50300,0.05,
NFO,62268,25,NIFTYNXT50,NIFTYNXT5029MAY25P50200,29-MAY-2025,OPTIDX,PE,50200,0.05,
NFO,62267,75,NIFTY,NIFTY26JUN25C23100,26-JUN-2025,OPTIDX,CE,23100,0.05,
NFO,62266,75,NIFTY,NIFTY26JUN25P23050,26-JUN-2025,OPTIDX,PE,23050,0.05,
NFO,62265,75,NIFTY,NIFTY26JUN25C23050,26-JUN-2025,OPTIDX,CE,23050,0.05,
NFO,62264,75,NIFTY,NIFTY26JUN25P22950,26-JUN-2025,OPTIDX,PE,22950,0.05,
NFO,62263,25,NIFTYNXT50,NIFTYNXT5029MAY25C50200,29-MAY-2025,OPTIDX,CE,50200,0.05,
NFO,62262,25,NIFTYNXT50,NIFTYNXT5029MAY25P50100,29-MAY-2025,OPTIDX,PE,50100,0.05,
NFO,62261,25,NIFTYNXT50,NIFTYNXT5029MAY25C50100,29-MAY-2025,OPTIDX,CE,50100,0.05,
NFO,62260,25,NIFTYNXT50,NIFTYNXT5029MAY25P50000,29-MAY-2025,OPTIDX,PE,50000,0.05,
NFO,62259,75,NIFTY,NIFTY26JUN25C22950,26-JUN-2025,OPTIDX,CE,22950,0.05,
NFO,62258,75,NIFTY,NIFTY26JUN25P22900,26-JUN-2025,OPTIDX,PE,22900,0.05,
NFO,62257,75,NIFTY,NIFTY26JUN25C22900,26-JUN-2025,OPTIDX,CE,22900,0.05,
NFO,62256,75,NIFTY,NIFTY26JUN25P22850,26-JUN-2025,OPTIDX,PE,22850,0.05,
NFO,62255,25,NIFTYNXT50,NIFTYNXT5029MAY25C50000,29-MAY-2025,OPTIDX,CE,50000,0.05,
NFO,62254,25,NIFTYNXT50,NIFTYNXT5029MAY25P49900,29-MAY-2025,OPTIDX,PE,49900,0.05,
NFO,62253,25,NIFTYNXT50,NIFTYNXT5029MAY25C49900,29-MAY-2025,OPTIDX,CE,49900,0.05,
NFO,62252,25,NIFTYNXT50,NIFTYNXT5029MAY25P49800,29-MAY-2025,OPTIDX,PE,49800,0.05,
NFO,62251,25,NIFTYNXT50,NIFTYNXT5029MAY25C49800,29-MAY-2025,OPTIDX,CE,49800,0.05,
NFO,62250,25,NIFTYNXT50,NIFTYNXT5029MAY25P49700,29-MAY-2025,OPTIDX,PE,49700,0.05,
NFO,62249,25,NIFTYNXT50,NIFTYNXT5029MAY25C49700,29-MAY-2025,OPTIDX,CE,49700,0.05,
NFO,62248,25,NIFTYNXT50,NIFTYNXT5029MAY25P49600,29-MAY-2025,OPTIDX,PE,49600,0.05,
NFO,62247,25,NIFTYNXT50,NIFTYNXT5029MAY25C49600,29-MAY-2025,OPTIDX,CE,49600,0.05,
NFO,62246,25,NIFTYNXT50,NIFTYNXT5029MAY25P49500,29-MAY-2025,OPTIDX,PE,49500,0.05,
NFO,62245,25,NIFTYNXT50,NIFTYNXT5029MAY25C49500,29-MAY-2025,OPTIDX,CE,49500,0.05,
NFO,62244,25,NIFTYNXT50,NIFTYNXT5029MAY25P49400,29-MAY-2025,OPTIDX,PE,49400,0.05,
NFO,62243,25,NIFTYNXT50,NIFTYNXT5029MAY25C49400,29-MAY-2025,OPTIDX,CE,49400,0.05,
NFO,62242,25,NIFTYNXT50,NIFTYNXT5029MAY25P49300,29-MAY-2025,OPTIDX,PE,49300,0.05,
NFO,62241,25,NIFTYNXT50,NIFTYNXT5029MAY25C49300,29-MAY-2025,OPTIDX,CE,49300,0.05,
NFO,62240,25,NIFTYNXT50,NIFTYNXT5029MAY25P49200,29-MAY-2025,OPTIDX,PE,49200,0.05,
NFO,62239,25,NIFTYNXT50,NIFTYNXT5029MAY25C49200,29-MAY-2025,OPTIDX,CE,49200,0.05,
NFO,62238,25,NIFTYNXT50,NIFTYNXT5029MAY25P49100,29-MAY-2025,OPTIDX,PE,49100,0.05,
NFO,62237,25,NIFTYNXT50,NIFTYNXT5029MAY25C49100,29-MAY-2025,OPTIDX,CE,49100,0.05,
NFO,62236,25,NIFTYNXT50,NIFTYNXT5029MAY25P49000,29-MAY-2025,OPTIDX,PE,49000,0.05,
NFO,62235,25,NIFTYNXT50,NIFTYNXT5029MAY25C49000,29-MAY-2025,OPTIDX,CE,49000,0.05,
NFO,62234,25,NIFTYNXT50,NIFTYNXT5029MAY25P48900,29-MAY-2025,OPTIDX,PE,48900,0.05,
NFO,62233,25,NIFTYNXT50,NIFTYNXT5029MAY25C48900,29-MAY-2025,OPTIDX,CE,48900,0.05,
NFO,62232,25,NIFTYNXT50,NIFTYNXT5029MAY25P48800,29-MAY-2025,OPTIDX,PE,48800,0.05,
NFO,62231,25,NIFTYNXT50,NIFTYNXT5029MAY25C48800,29-MAY-2025,OPTIDX,CE,48800,0.05,
NFO,62230,25,NIFTYNXT50,NIFTYNXT5029MAY25P48700,29-MAY-2025,OPTIDX,PE,48700,0.05,
NFO,62229,25,NIFTYNXT50,NIFTYNXT5029MAY25C48700,29-MAY-2025,OPTIDX,CE,48700,0.05,
NFO,62228,25,NIFTYNXT50,NIFTYNXT5029MAY25P48600,29-MAY-2025,OPTIDX,PE,48600,0.05,
NFO,62227,25,NIFTYNXT50,NIFTYNXT5029MAY25C48600,29-MAY-2025,OPTIDX,CE,48600,0.05,
NFO,62226,25,NIFTYNXT50,NIFTYNXT5029MAY25P48500,29-MAY-2025,OPTIDX,PE,48500,0.05,
NFO,62225,25,NIFTYNXT50,NIFTYNXT5029MAY25C48500,29-MAY-2025,OPTIDX,CE,48500,0.05,
NFO,62224,25,NIFTYNXT50,NIFTYNXT5029MAY25P48400,29-MAY-2025,OPTIDX,PE,48400,0.05,
NFO,62223,25,NIFTYNXT50,NIFTYNXT5029MAY25C48400,29-MAY-2025,OPTIDX,CE,48400,0.05,
NFO,62222,25,NIFTYNXT50,NIFTYNXT5029MAY25P48300,29-MAY-2025,OPTIDX,PE,48300,0.05,
NFO,62221,25,NIFTYNXT50,NIFTYNXT5029MAY25C48300,29-MAY-2025,OPTIDX,CE,48300,0.05,
NFO,62220,25,NIFTYNXT50,NIFTYNXT5029MAY25P48200,29-MAY-2025,OPTIDX,PE,48200,0.05,
NFO,62219,25,NIFTYNXT50,NIFTYNXT5029MAY25C48200,29-MAY-2025,OPTIDX,CE,48200,0.05,
NFO,62218,25,NIFTYNXT50,NIFTYNXT5029MAY25P48100,29-MAY-2025,OPTIDX,PE,48100,0.05,
NFO,62217,1050,AMBUJACEM,AMBUJACEM31JUL25C490,31-JUL-2025,OPTSTK,CE,490,0.05,
NFO,62216,1050,AMBUJACEM,AMBUJACEM31JUL25P480,31-JUL-2025,OPTSTK,PE,480,0.05,
NFO,62215,75,NIFTY,NIFTY26JUN25C22850,26-JUN-2025,OPTIDX,CE,22850,0.05,
NFO,62214,75,NIFTY,NIFTY26JUN25P22800,26-JUN-2025,OPTIDX,PE,22800,0.05,
NFO,62213,25,NIFTYNXT50,NIFTYNXT5029MAY25C48100,29-MAY-2025,OPTIDX,CE,48100,0.05,
NFO,62212,25,NIFTYNXT50,NIFTYNXT5029MAY25P48000,29-MAY-2025,OPTIDX,PE,48000,0.05,
NFO,62211,75,NIFTY,NIFTY26JUN25C22800,26-JUN-2025,OPTIDX,CE,22800,0.05,
NFO,62210,75,NIFTY,NIFTY26JUN25P22750,26-JUN-2025,OPTIDX,PE,22750,0.05,
NFO,62209,75,NIFTY,NIFTY26JUN25C22750,26-JUN-2025,OPTIDX,CE,22750,0.05,
NFO,62208,75,NIFTY,NIFTY26JUN25P22700,26-JUN-2025,OPTIDX,PE,22700,0.05,
NFO,62207,75,NIFTY,NIFTY26JUN25C22700,26-JUN-2025,OPTIDX,CE,22700,0.05,
NFO,62206,75,NIFTY,NIFTY26JUN25P22650,26-JUN-2025,OPTIDX,PE,22650,0.05,
NFO,62205,75,NIFTY,NIFTY26JUN25C22650,26-JUN-2025,OPTIDX,CE,22650,0.05,
NFO,62204,75,NIFTY,NIFTY26JUN25P22600,26-JUN-2025,OPTIDX,PE,22600,0.05,
NFO,62203,75,NIFTY,NIFTY26JUN25C22600,26-JUN-2025,OPTIDX,CE,22600,0.05,
NFO,62202,75,NIFTY,NIFTY26JUN25P22550,26-JUN-2025,OPTIDX,PE,22550,0.05,
NFO,62201,75,NIFTY,NIFTY26JUN25C22550,26-JUN-2025,OPTIDX,CE,22550,0.05,
NFO,62200,75,NIFTY,NIFTY26JUN25P22500,26-JUN-2025,OPTIDX,PE,22500,0.05,
NFO,62199,75,NIFTY,NIFTY26JUN25C22500,26-JUN-2025,OPTIDX,CE,22500,0.05,
NFO,62198,75,NIFTY,NIFTY26JUN25P22450,26-JUN-2025,OPTIDX,PE,22450,0.05,
NFO,62197,75,NIFTY,NIFTY26JUN25C22450,26-JUN-2025,OPTIDX,CE,22450,0.05,
NFO,62196,75,NIFTY,NIFTY26JUN25P22400,26-JUN-2025,OPTIDX,PE,22400,0.05,
NFO,62195,75,NIFTY,NIFTY26JUN25C22400,26-JUN-2025,OPTIDX,CE,22400,0.05,
NFO,62194,75,NIFTY,NIFTY26JUN25P22350,26-JUN-2025,OPTIDX,PE,22350,0.05,
NFO,62193,75,NIFTY,NIFTY26JUN25C22350,26-JUN-2025,OPTIDX,CE,22350,0.05,
NFO,62192,75,NIFTY,NIFTY26JUN25P22300,26-JUN-2025,OPTIDX,PE,22300,0.05,
NFO,62191,75,NIFTY,NIFTY26JUN25C22300,26-JUN-2025,OPTIDX,CE,22300,0.05,
NFO,62190,75,NIFTY,NIFTY26JUN25P22250,26-JUN-2025,OPTIDX,PE,22250,0.05,
NFO,62189,75,NIFTY,NIFTY26JUN25C22250,26-JUN-2025,OPTIDX,CE,22250,0.05,
NFO,62188,75,NIFTY,NIFTY26JUN25P22200,26-JUN-2025,OPTIDX,PE,22200,0.05,
NFO,62187,75,NIFTY,NIFTY26JUN25C22200,26-JUN-2025,OPTIDX,CE,22200,0.05,
NFO,62186,75,NIFTY,NIFTY26JUN25P22150,26-JUN-2025,OPTIDX,PE,22150,0.05,
NFO,62185,75,NIFTY,NIFTY26JUN25C22150,26-JUN-2025,OPTIDX,CE,22150,0.05,
NFO,62184,75,NIFTY,NIFTY26JUN25P22100,26-JUN-2025,OPTIDX,PE,22100,0.05,
NFO,62183,25,NIFTYNXT50,NIFTYNXT5029MAY25C48000,29-MAY-2025,OPTIDX,CE,48000,0.05,
NFO,62182,25,NIFTYNXT50,NIFTYNXT5029MAY25P47900,29-MAY-2025,OPTIDX,PE,47900,0.05,
NFO,62181,25,NIFTYNXT50,NIFTYNXT5029MAY25C47900,29-MAY-2025,OPTIDX,CE,47900,0.05,
NFO,62180,25,NIFTYNXT50,NIFTYNXT5029MAY25P47800,29-MAY-2025,OPTIDX,PE,47800,0.05,
NFO,62179,25,NIFTYNXT50,NIFTYNXT5029MAY25C47800,29-MAY-2025,OPTIDX,CE,47800,0.05,
NFO,62178,25,NIFTYNXT50,NIFTYNXT5029MAY25P47700,29-MAY-2025,OPTIDX,PE,47700,0.05,
NFO,62177,25,NIFTYNXT50,NIFTYNXT5029MAY25C47700,29-MAY-2025,OPTIDX,CE,47700,0.05,
NFO,62176,25,NIFTYNXT50,NIFTYNXT5029MAY25P47600,29-MAY-2025,OPTIDX,PE,47600,0.05,
NFO,62175,75,NIFTY,NIFTY26JUN25C22100,26-JUN-2025,OPTIDX,CE,22100,0.05,
NFO,62174,75,NIFTY,NIFTY26JUN25P22050,26-JUN-2025,OPTIDX,PE,22050,0.05,
NFO,62173,75,NIFTY,NIFTY26JUN25C22050,26-JUN-2025,OPTIDX,CE,22050,0.05,
NFO,62172,75,NIFTY,NIFTY26JUN25P21950,26-JUN-2025,OPTIDX,PE,21950,0.05,
NFO,62171,75,NIFTY,NIFTY26JUN25C21950,26-JUN-2025,OPTIDX,CE,21950,0.05,
NFO,62170,75,NIFTY,NIFTY26JUN25P21900,26-JUN-2025,OPTIDX,PE,21900,0.05,
NFO,62169,25,NIFTYNXT50,NIFTYNXT5029MAY25C47600,29-MAY-2025,OPTIDX,CE,47600,0.05,
NFO,62168,25,NIFTYNXT50,NIFTYNXT5029MAY25P47500,29-MAY-2025,OPTIDX,PE,47500,0.05,
NFO,62167,75,NIFTY,NIFTY26JUN25C21900,26-JUN-2025,OPTIDX,CE,21900,0.05,
NFO,62166,75,NIFTY,NIFTY26JUN25P21850,26-JUN-2025,OPTIDX,PE,21850,0.05,
NFO,62165,75,NIFTY,NIFTY26JUN25C21850,26-JUN-2025,OPTIDX,CE,21850,0.05,
NFO,62164,75,NIFTY,NIFTY26JUN25P21800,26-JUN-2025,OPTIDX,PE,21800,0.05,
NFO,62163,75,NIFTY,NIFTY26JUN25C21800,26-JUN-2025,OPTIDX,CE,21800,0.05,
NFO,62162,75,NIFTY,NIFTY26JUN25P21750,26-JUN-2025,OPTIDX,PE,21750,0.05,
NFO,62161,75,NIFTY,NIFTY26JUN25C21750,26-JUN-2025,OPTIDX,CE,21750,0.05,
NFO,62160,75,NIFTY,NIFTY26JUN25P21700,26-JUN-2025,OPTIDX,PE,21700,0.05,
NFO,62159,25,NIFTYNXT50,NIFTYNXT5029MAY25C47500,29-MAY-2025,OPTIDX,CE,47500,0.05,
NFO,62158,25,NIFTYNXT50,NIFTYNXT5029MAY25P47400,29-MAY-2025,OPTIDX,PE,47400,0.05,
NFO,62157,75,NIFTY,NIFTY26JUN25C21700,26-JUN-2025,OPTIDX,CE,21700,0.05,
NFO,62156,75,NIFTY,NIFTY26JUN25P21650,26-JUN-2025,OPTIDX,PE,21650,0.05,
NFO,62155,1050,AMBUJACEM,AMBUJACEM31JUL25C480,31-JUL-2025,OPTSTK,CE,480,0.05,
NFO,62154,1050,AMBUJACEM,AMBUJACEM31JUL25P470,31-JUL-2025,OPTSTK,PE,470,0.05,
NFO,62153,25,NIFTYNXT50,NIFTYNXT5029MAY25C47400,29-MAY-2025,OPTIDX,CE,47400,0.05,
NFO,62152,25,NIFTYNXT50,NIFTYNXT5029MAY25P47300,29-MAY-2025,OPTIDX,PE,47300,0.05,
NFO,62151,25,NIFTYNXT50,NIFTYNXT5029MAY25C47300,29-MAY-2025,OPTIDX,CE,47300,0.05,
NFO,62150,25,NIFTYNXT50,NIFTYNXT5029MAY25P47200,29-MAY-2025,OPTIDX,PE,47200,0.05,
NFO,62149,75,NIFTY,NIFTY26JUN25C21650,26-JUN-2025,OPTIDX,CE,21650,0.05,
NFO,62148,75,NIFTY,NIFTY26JUN25P21600,26-JUN-2025,OPTIDX,PE,21600,0.05,
NFO,62147,75,NIFTY,NIFTY26JUN25C21600,26-JUN-2025,OPTIDX,CE,21600,0.05,
NFO,62146,75,NIFTY,NIFTY26JUN25P21550,26-JUN-2025,OPTIDX,PE,21550,0.05,
NFO,62145,75,NIFTY,NIFTY26JUN25C21550,26-JUN-2025,OPTIDX,CE,21550,0.05,
NFO,62144,75,NIFTY,NIFTY26JUN25P21500,26-JUN-2025,OPTIDX,PE,21500,0.05,
NFO,62143,75,NIFTY,NIFTY26JUN25C21500,26-JUN-2025,OPTIDX,CE,21500,0.05,
NFO,62142,75,NIFTY,NIFTY26JUN25P21450,26-JUN-2025,OPTIDX,PE,21450,0.05,
NFO,62141,75,NIFTY,NIFTY26JUN25C21450,26-JUN-2025,OPTIDX,CE,21450,0.05,
NFO,62140,75,NIFTY,NIFTY26JUN25P21400,26-JUN-2025,OPTIDX,PE,21400,0.05,
NFO,62139,75,NIFTY,NIFTY26JUN25C21400,26-JUN-2025,OPTIDX,CE,21400,0.05,
NFO,62138,75,NIFTY,NIFTY26JUN25P21350,26-JUN-2025,OPTIDX,PE,21350,0.05,
NFO,62137,75,NIFTY,NIFTY26JUN25C21350,26-JUN-2025,OPTIDX,CE,21350,0.05,
NFO,62136,75,NIFTY,NIFTY26JUN25P21300,26-JUN-2025,OPTIDX,PE,21300,0.05,
NFO,62135,75,NIFTY,NIFTY26JUN25C21300,26-JUN-2025,OPTIDX,CE,21300,0.05,
NFO,62134,75,NIFTY,NIFTY26JUN25P21250,26-JUN-2025,OPTIDX,PE,21250,0.05,
NFO,62133,75,NIFTY,NIFTY26JUN25C21250,26-JUN-2025,OPTIDX,CE,21250,0.05,
NFO,62132,75,NIFTY,NIFTY26JUN25P21200,26-JUN-2025,OPTIDX,PE,21200,0.05,
NFO,62131,25,NIFTYNXT50,NIFTYNXT5029MAY25C47200,29-MAY-2025,OPTIDX,CE,47200,0.05,
NFO,62130,25,NIFTYNXT50,NIFTYNXT5029MAY25P47100,29-MAY-2025,OPTIDX,PE,47100,0.05,
NFO,62129,25,NIFTYNXT50,NIFTYNXT5029MAY25C47100,29-MAY-2025,OPTIDX,CE,47100,0.05,
NFO,62128,25,NIFTYNXT50,NIFTYNXT5029MAY25P47000,29-MAY-2025,OPTIDX,PE,47000,0.05,
NFO,62127,75,NIFTY,NIFTY26JUN25C21200,26-JUN-2025,OPTIDX,CE,21200,0.05,
NFO,62126,75,NIFTY,NIFTY26JUN25P21150,26-JUN-2025,OPTIDX,PE,21150,0.05,
NFO,62125,75,NIFTY,NIFTY26JUN25C21150,26-JUN-2025,OPTIDX,CE,21150,0.05,
NFO,62124,75,NIFTY,NIFTY26JUN25P21100,26-JUN-2025,OPTIDX,PE,21100,0.05,
NFO,62123,25,NIFTYNXT50,NIFTYNXT5029MAY25C47000,29-MAY-2025,OPTIDX,CE,47000,0.05,
NFO,62122,75,NIFTY,NIFTY26JUN25C21100,26-JUN-2025,OPTIDX,CE,21100,0.05,
NFO,62121,75,NIFTY,NIFTY26JUN25P21050,26-JUN-2025,OPTIDX,PE,21050,0.05,
NFO,62120,25,NIFTYNXT50,NIFTYNXT5029MAY25P46900,29-MAY-2025,OPTIDX,PE,46900,0.05,
NFO,62119,25,NIFTYNXT50,NIFTYNXT5029MAY25C46900,29-MAY-2025,OPTIDX,CE,46900,0.05,
NFO,62118,25,NIFTYNXT50,NIFTYNXT5029MAY25P46800,29-MAY-2025,OPTIDX,PE,46800,0.05,
NFO,62117,25,NIFTYNXT50,NIFTYNXT5029MAY25C46800,29-MAY-2025,OPTIDX,CE,46800,0.05,
NFO,62116,25,NIFTYNXT50,NIFTYNXT5029MAY25P46500,29-MAY-2025,OPTIDX,PE,46500,0.05,
NFO,62115,25,NIFTYNXT50,NIFTYNXT5029MAY25C46500,29-MAY-2025,OPTIDX,CE,46500,0.05,
NFO,62114,25,NIFTYNXT50,NIFTYNXT5029MAY25P46000,29-MAY-2025,OPTIDX,PE,46000,0.05,
NFO,62113,25,NIFTYNXT50,NIFTYNXT5029MAY25C46000,29-MAY-2025,OPTIDX,CE,46000,0.05,
NFO,62112,25,NIFTYNXT50,NIFTYNXT5029MAY25P45500,29-MAY-2025,OPTIDX,PE,45500,0.05,
NFO,62111,25,NIFTYNXT50,NIFTYNXT5029MAY25C45500,29-MAY-2025,OPTIDX,CE,45500,0.05,
NFO,62110,25,NIFTYNXT50,NIFTYNXT5029MAY25P45000,29-MAY-2025,OPTIDX,PE,45000,0.05,
NFO,62109,25,NIFTYNXT50,NIFTYNXT5029MAY25C45000,29-MAY-2025,OPTIDX,CE,45000,0.05,
NFO,62108,25,NIFTYNXT50,NIFTYNXT5029MAY25P44500,29-MAY-2025,OPTIDX,PE,44500,0.05,
NFO,62107,25,NIFTYNXT50,NIFTYNXT5029MAY25C44500,29-MAY-2025,OPTIDX,CE,44500,0.05,
NFO,62106,25,NIFTYNXT50,NIFTYNXT5029MAY25P44000,29-MAY-2025,OPTIDX,PE,44000,0.05,
NFO,62105,75,NIFTY,NIFTY26JUN25C21050,26-JUN-2025,OPTIDX,CE,21050,0.05,
NFO,62104,75,NIFTY,NIFTY26JUN25P20950,26-JUN-2025,OPTIDX,PE,20950,0.05,
NFO,62103,25,NIFTYNXT50,NIFTYNXT5029MAY25C44000,29-MAY-2025,OPTIDX,CE,44000,0.05,
NFO,62102,25,NIFTYNXT50,NIFTYNXT5029MAY25P43500,29-MAY-2025,OPTIDX,PE,43500,0.05,
NFO,62101,25,NIFTYNXT50,NIFTYNXT5029MAY25C43500,29-MAY-2025,OPTIDX,CE,43500,0.05,
NFO,62100,25,NIFTYNXT50,NIFTYNXT5029MAY25P43000,29-MAY-2025,OPTIDX,PE,43000,0.05,
NFO,62099,75,NIFTY,NIFTY26JUN25C20950,26-JUN-2025,OPTIDX,CE,20950,0.05,
NFO,62098,75,NIFTY,NIFTY26JUN25P20900,26-JUN-2025,OPTIDX,PE,20900,0.05,
NFO,62097,25,NIFTYNXT50,NIFTYNXT5029MAY25C43000,29-MAY-2025,OPTIDX,CE,43000,0.05,
NFO,62096,25,NIFTYNXT50,NIFTYNXT5029MAY25P42500,29-MAY-2025,OPTIDX,PE,42500,0.05,
NFO,62095,25,NIFTYNXT50,NIFTYNXT5029MAY25C42500,29-MAY-2025,OPTIDX,CE,42500,0.05,
NFO,62094,25,NIFTYNXT50,NIFTYNXT5029MAY25P42000,29-MAY-2025,OPTIDX,PE,42000,0.05,
NFO,62093,25,NIFTYNXT50,NIFTYNXT5029MAY25C42000,29-MAY-2025,OPTIDX,CE,42000,0.05,
NFO,62092,25,NIFTYNXT50,NIFTYNXT5029MAY25P41500,29-MAY-2025,OPTIDX,PE,41500,0.05,
NFO,62091,75,NIFTY,NIFTY26JUN25C20900,26-JUN-2025,OPTIDX,CE,20900,0.05,
NFO,62090,75,NIFTY,NIFTY26JUN25P20850,26-JUN-2025,OPTIDX,PE,20850,0.05,
NFO,62089,25,NIFTYNXT50,NIFTYNXT5029MAY25C41500,29-MAY-2025,OPTIDX,CE,41500,0.05,
NFO,62088,25,NIFTYNXT50,NIFTYNXT5029MAY25P41000,29-MAY-2025,OPTIDX,PE,41000,0.05,
NFO,62087,75,NIFTY,NIFTY26JUN25C20850,26-JUN-2025,OPTIDX,CE,20850,0.05,
NFO,62086,75,NIFTY,NIFTY26JUN25P20800,26-JUN-2025,OPTIDX,PE,20800,0.05,
NFO,62085,25,NIFTYNXT50,NIFTYNXT5029MAY25C41000,29-MAY-2025,OPTIDX,CE,41000,0.05,
NFO,62084,25,NIFTYNXT50,NIFTYNXT5029MAY25P40500,29-MAY-2025,OPTIDX,PE,40500,0.05,
NFO,62083,25,NIFTYNXT50,NIFTYNXT5029MAY25C40500,29-MAY-2025,OPTIDX,CE,40500,0.05,
NFO,62082,25,NIFTYNXT50,NIFTYNXT5029MAY25P40000,29-MAY-2025,OPTIDX,PE,40000,0.05,
NFO,62081,75,NIFTY,NIFTY26JUN25C20800,26-JUN-2025,OPTIDX,CE,20800,0.05,
NFO,62080,75,NIFTY,NIFTY26JUN25P20750,26-JUN-2025,OPTIDX,PE,20750,0.05,
NFO,62079,25,NIFTYNXT50,NIFTYNXT5029MAY25C40000,29-MAY-2025,OPTIDX,CE,40000,0.05,
NFO,62078,25,NIFTYNXT50,NIFTYNXT5029MAY25P39500,29-MAY-2025,OPTIDX,PE,39500,0.05,
NFO,62077,75,NIFTY,NIFTY26JUN25C20750,26-JUN-2025,OPTIDX,CE,20750,0.05,
NFO,62076,75,NIFTY,NIFTY26JUN25P20700,26-JUN-2025,OPTIDX,PE,20700,0.05,
NFO,62075,75,NIFTY,NIFTY26JUN25C20700,26-JUN-2025,OPTIDX,CE,20700,0.05,
NFO,62074,75,NIFTY,NIFTY26JUN25P20650,26-JUN-2025,OPTIDX,PE,20650,0.05,
NFO,62073,75,NIFTY,NIFTY26JUN25C20650,26-JUN-2025,OPTIDX,CE,20650,0.05,
NFO,62072,75,NIFTY,NIFTY26JUN25P20600,26-JUN-2025,OPTIDX,PE,20600,0.05,
NFO,62071,75,NIFTY,NIFTY26JUN25C20600,26-JUN-2025,OPTIDX,CE,20600,0.05,
NFO,62070,75,NIFTY,NIFTY26JUN25P20550,26-JUN-2025,OPTIDX,PE,20550,0.05,
NFO,62069,25,NIFTYNXT50,NIFTYNXT5029MAY25C39500,29-MAY-2025,OPTIDX,CE,39500,0.05,
NFO,62068,25,NIFTYNXT50,NIFTYNXT5029MAY25P39000,29-MAY-2025,OPTIDX,PE,39000,0.05,
NFO,62067,75,NIFTY,NIFTY26JUN25C20550,26-JUN-2025,OPTIDX,CE,20550,0.05,
NFO,62066,75,NIFTY,NIFTY26JUN25P20500,26-JUN-2025,OPTIDX,PE,20500,0.05,
NFO,62065,75,NIFTY,NIFTY26JUN25C20500,26-JUN-2025,OPTIDX,CE,20500,0.05,
NFO,62064,75,NIFTY,NIFTY26JUN25P20450,26-JUN-2025,OPTIDX,PE,20450,0.05,
NFO,62063,75,NIFTY,NIFTY26JUN25C20450,26-JUN-2025,OPTIDX,CE,20450,0.05,
NFO,62062,75,NIFTY,NIFTY26JUN25P20400,26-JUN-2025,OPTIDX,PE,20400,0.05,
NFO,62061,75,NIFTY,NIFTY26JUN25C20400,26-JUN-2025,OPTIDX,CE,20400,0.05,
NFO,62060,75,NIFTY,NIFTY26JUN25P20350,26-JUN-2025,OPTIDX,PE,20350,0.05,
NFO,62059,75,NIFTY,NIFTY26JUN25C20350,26-JUN-2025,OPTIDX,CE,20350,0.05,
NFO,62058,75,NIFTY,NIFTY26JUN25P20300,26-JUN-2025,OPTIDX,PE,20300,0.05,
NFO,62057,25,NIFTYNXT50,NIFTYNXT5029MAY25C39000,29-MAY-2025,OPTIDX,CE,39000,0.05,
NFO,62056,25,NIFTYNXT50,NIFTYNXT5029MAY25P38500,29-MAY-2025,OPTIDX,PE,38500,0.05,
NFO,62055,75,NIFTY,NIFTY26JUN25C20300,26-JUN-2025,OPTIDX,CE,20300,0.05,
NFO,62054,75,NIFTY,NIFTY26JUN25P20250,26-JUN-2025,OPTIDX,PE,20250,0.05,
NFO,62053,25,NIFTYNXT50,NIFTYNXT5029MAY25C38500,29-MAY-2025,OPTIDX,CE,38500,0.05,
NFO,62052,25,NIFTYNXT50,NIFTYNXT5029MAY25P38000,29-MAY-2025,OPTIDX,PE,38000,0.05,
NFO,62051,1050,AMBUJACEM,AMBUJACEM31JUL25C470,31-JUL-2025,OPTSTK,CE,470,0.05,
NFO,62050,1050,AMBUJACEM,AMBUJACEM31JUL25P460,31-JUL-2025,OPTSTK,PE,460,0.05,
NFO,62049,75,NIFTY,NIFTY26JUN25C20250,26-JUN-2025,OPTIDX,CE,20250,0.05,
NFO,62048,75,NIFTY,NIFTY26JUN25P20200,26-JUN-2025,OPTIDX,PE,20200,0.05,
NFO,62047,75,NIFTY,NIFTY27DEC29P39000,27-DEC-2029,OPTIDX,PE,39000,0.05,
NFO,62046,75,NIFTY,NIFTY27DEC29C39000,27-DEC-2029,OPTIDX,CE,39000,0.05,
NFO,62045,25,NIFTYNXT50,NIFTYNXT5029MAY25C38000,29-MAY-2025,OPTIDX,CE,38000,0.05,
