Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,42556,65,NIFTY,NIFTY08SEP26C22150,08-SEP-2026,OPTIDX,CE,22150,0.05,
NFO,42555,65,NIFTY,NIFTY08SEP26P22100,08-SEP-2026,OPTIDX,PE,22100,0.05,
NFO,42554,65,NIFTY,NIFTY08SEP26C22100,08-SEP-2026,OPTIDX,CE,22100,0.05,
NFO,42553,65,NIFTY,NIFTY08SEP26P22050,08-SEP-2026,OPTIDX,PE,22050,0.05,
NFO,42552,65,NIFTY,NIFTY08SEP26C22050,08-SEP-2026,OPTIDX,CE,22050,0.05,
NFO,42551,65,NIFTY,NIFTY08SEP26P22000,08-SEP-2026,OPTIDX,PE,22000,0.05,
NFO,42550,65,NIFTY,NIFTY08SEP26C22000,08-SEP-2026,OPTIDX,CE,22000,0.05,
NFO,42549,65,NIFTY,NIFTY08SEP26P21950,08-SEP-2026,OPTIDX,PE,21950,0.05,
NFO,42548,65,NIFTY,NIFTY08SEP26C21950,08-SEP-2026,OPTIDX,CE,21950,0.05,
NFO,42547,65,NIFTY,NIFTY08SEP26P21900,08-SEP-2026,OPTIDX,PE,21900,0.05,
NFO,42546,65,NIFTY,NIFTY08SEP26C21900,08-SEP-2026,OPTIDX,CE,21900,0.05,
NFO,42545,65,NIFTY,NIFTY08SEP26P21850,08-SEP-2026,OPTIDX,PE,21850,0.05,
NFO,42544,65,NIFTY,NIFTY08SEP26C21850,08-SEP-2026,OPTIDX,CE,21850,0.05,
NFO,42543,65,NIFTY,NIFTY08SEP26P21800,08-SEP-2026,OPTIDX,PE,21800,0.05,
NFO,42542,65,NIFTY,NIFTY08SEP26C21800,08-SEP-2026,OPTIDX,CE,21800,0.05,
NFO,42541,65,NIFTY,NIFTY08SEP26P21750,08-SEP-2026,OPTIDX,PE,21750,0.05,
NFO,42540,1100,HDFCLIFE,HDFCLIFE25AUG26C375,25-AUG-2026,OPTSTK,CE,375,0.05,
NFO,42539,65,NIFTY,NIFTY08SEP26C21750,08-SEP-2026,OPTIDX,CE,21750,0.05,
NFO,42538,65,NIFTY,NIFTY08SEP26P21700,08-SEP-2026,OPTIDX,PE,21700,0.05,
NFO,42537,65,NIFTY,NIFTY08SEP26C21700,08-SEP-2026,OPTIDX,CE,21700,0.05,
NFO,42536,65,NIFTY,NIFTY08SEP26P21650,08-SEP-2026,OPTIDX,PE,21650,0.05,
NFO,42535,300,HDFCAMC,HDFCAMC29SEP26P1400,29-SEP-2026,OPTSTK,PE,1400,0.05,
NFO,42534,65,NIFTY,NIFTY08SEP26C21650,08-SEP-2026,OPTIDX,CE,21650,0.05,
NFO,42533,65,NIFTY,NIFTY08SEP26P21600,08-SEP-2026,OPTIDX,PE,21600,0.05,
NFO,42532,65,NIFTY,NIFTY08SEP26C21600,08-SEP-2026,OPTIDX,CE,21600,0.05,
NFO,42531,65,NIFTY,NIFTY08SEP26P21550,08-SEP-2026,OPTIDX,PE,21550,0.05,
NFO,42530,65,NIFTY,NIFTY08SEP26C21550,08-SEP-2026,OPTIDX,CE,21550,0.05,
NFO,42529,65,NIFTY,NIFTY08SEP26P21500,08-SEP-2026,OPTIDX,PE,21500,0.05,
NFO,42528,65,NIFTY,NIFTY08SEP26C21500,08-SEP-2026,OPTIDX,CE,21500,0.05,
NFO,42527,65,NIFTY,NIFTY08SEP26P21450,08-SEP-2026,OPTIDX,PE,21450,0.05,
NFO,42526,65,NIFTY,NIFTY08SEP26C21450,08-SEP-2026,OPTIDX,CE,21450,0.05,
NFO,42525,65,NIFTY,NIFTY08SEP26P21400,08-SEP-2026,OPTIDX,PE,21400,0.05,
NFO,42524,300,HDFCAMC,HDFCAMC29SEP26C1400,29-SEP-2026,OPTSTK,CE,1400,0.05,
NFO,42523,300,HDFCAMC,HDFCAMC25AUG26P1950,25-AUG-2026,OPTSTK,PE,1950,0.05,
NFO,42522,65,NIFTY,NIFTY08SEP26C21400,08-SEP-2026,OPTIDX,CE,21400,0.05,
NFO,42521,300,HDFCAMC,HDFCAMC25AUG26C1950,25-AUG-2026,OPTSTK,CE,1950,0.05,
NFO,42520,65,NIFTY,NIFTY08SEP26P21350,08-SEP-2026,OPTIDX,PE,21350,0.05,
NFO,42519,65,NIFTY,NIFTY08SEP26C21350,08-SEP-2026,OPTIDX,CE,21350,0.05,
NFO,42518,65,NIFTY,NIFTY08SEP26P21300,08-SEP-2026,OPTIDX,PE,21300,0.05,
NFO,42517,65,NIFTY,NIFTY08SEP26C21300,08-SEP-2026,OPTIDX,CE,21300,0.05,
NFO,42516,65,NIFTY,NIFTY08SEP26P21250,08-SEP-2026,OPTIDX,PE,21250,0.05,
NFO,42515,65,NIFTY,NIFTY08SEP26C21250,08-SEP-2026,OPTIDX,CE,21250,0.05,
NFO,42514,65,NIFTY,NIFTY08SEP26P21200,08-SEP-2026,OPTIDX,PE,21200,0.05,
NFO,42513,65,NIFTY,NIFTY08SEP26C21200,08-SEP-2026,OPTIDX,CE,21200,0.05,
NFO,42512,65,NIFTY,NIFTY08SEP26P21150,08-SEP-2026,OPTIDX,PE,21150,0.05,
NFO,42511,250,GRASIM,GRASIM25AUG26P1680,25-AUG-2026,OPTSTK,PE,1680,0.05,
NFO,42510,250,GRASIM,GRASIM25AUG26C1680,25-AUG-2026,OPTSTK,CE,1680,0.05,
NFO,42509,65,NIFTY,NIFTY08SEP26C21150,08-SEP-2026,OPTIDX,CE,21150,0.05,
NFO,42508,65,NIFTY,NIFTY08SEP26P21100,08-SEP-2026,OPTIDX,PE,21100,0.05,
NFO,42507,65,NIFTY,NIFTY08SEP26C21100,08-SEP-2026,OPTIDX,CE,21100,0.05,
NFO,42506,65,NIFTY,NIFTY08SEP26P21050,08-SEP-2026,OPTIDX,PE,21050,0.05,
NFO,42505,65,NIFTY,NIFTY08SEP26C21050,08-SEP-2026,OPTIDX,CE,21050,0.05,
NFO,42504,65,NIFTY,NIFTY08SEP26P21000,08-SEP-2026,OPTIDX,PE,21000,0.05,
NFO,42503,65,NIFTY,NIFTY08SEP26C21000,08-SEP-2026,OPTIDX,CE,21000,0.05,
NFO,42502,65,NIFTY,NIFTY08SEP26P20950,08-SEP-2026,OPTIDX,PE,20950,0.05,
NFO,42501,275,GODFRYPHLP,GODFRYPHLP25AUG26P1350,25-AUG-2026,OPTSTK,PE,1350,0.05,
NFO,42500,275,GODFRYPHLP,GODFRYPHLP25AUG26C1350,25-AUG-2026,OPTSTK,CE,1350,0.05,
NFO,42499,65,NIFTY,NIFTY08SEP26C20950,08-SEP-2026,OPTIDX,CE,20950,0.05,
NFO,42498,65,NIFTY,NIFTY08SEP26P20900,08-SEP-2026,OPTIDX,PE,20900,0.05,
NFO,42497,65,NIFTY,NIFTY08SEP26C20900,08-SEP-2026,OPTIDX,CE,20900,0.05,
NFO,42496,65,NIFTY,NIFTY08SEP26P20850,08-SEP-2026,OPTIDX,PE,20850,0.05,
NFO,42495,65,NIFTY,NIFTY08SEP26C20850,08-SEP-2026,OPTIDX,CE,20850,0.05,
NFO,42494,65,NIFTY,NIFTY08SEP26P20800,08-SEP-2026,OPTIDX,PE,20800,0.05,
NFO,42493,65,NIFTY,NIFTY08SEP26C20800,08-SEP-2026,OPTIDX,CE,20800,0.05,
NFO,42492,65,NIFTY,NIFTY08SEP26P20750,08-SEP-2026,OPTIDX,PE,20750,0.05,
NFO,42491,65,NIFTY,NIFTY08SEP26C20750,08-SEP-2026,OPTIDX,CE,20750,0.05,
NFO,42490,65,NIFTY,NIFTY08SEP26P20700,08-SEP-2026,OPTIDX,PE,20700,0.05,
NFO,42489,65,NIFTY,NIFTY08SEP26C20700,08-SEP-2026,OPTIDX,CE,20700,0.05,
NFO,42488,65,NIFTY,NIFTY08SEP26P20650,08-SEP-2026,OPTIDX,PE,20650,0.05,
NFO,42487,65,NIFTY,NIFTY08SEP26C20650,08-SEP-2026,OPTIDX,CE,20650,0.05,
NFO,42486,65,NIFTY,NIFTY08SEP26P20600,08-SEP-2026,OPTIDX,PE,20600,0.05,
NFO,42485,65,NIFTY,NIFTY08SEP26C20600,08-SEP-2026,OPTIDX,CE,20600,0.05,
NFO,42484,60,FINNIFTY,FINNIFTY25AUG26P32700,25-AUG-2026,OPTIDX,PE,32700,0.05,
NFO,42483,60,FINNIFTY,FINNIFTY25AUG26C32700,25-AUG-2026,OPTIDX,CE,32700,0.05,
NFO,42482,65,NIFTY,NIFTY08SEP26P20550,08-SEP-2026,OPTIDX,PE,20550,0.05,
NFO,42481,65,NIFTY,NIFTY08SEP26C20550,08-SEP-2026,OPTIDX,CE,20550,0.05,
NFO,42480,65,NIFTY,NIFTY08SEP26P20500,08-SEP-2026,OPTIDX,PE,20500,0.05,
NFO,42479,65,NIFTY,NIFTY08SEP26C20500,08-SEP-2026,OPTIDX,CE,20500,0.05,
NFO,42478,65,NIFTY,NIFTY08SEP26P20450,08-SEP-2026,OPTIDX,PE,20450,0.05,
NFO,42477,65,NIFTY,NIFTY08SEP26C20450,08-SEP-2026,OPTIDX,CE,20450,0.05,
NFO,42476,65,NIFTY,NIFTY08SEP26P20400,08-SEP-2026,OPTIDX,PE,20400,0.05,
NFO,42475,65,NIFTY,NIFTY08SEP26C20400,08-SEP-2026,OPTIDX,CE,20400,0.05,
NFO,42474,65,NIFTY,NIFTY08SEP26P20350,08-SEP-2026,OPTIDX,PE,20350,0.05,
NFO,42473,65,NIFTY,NIFTY08SEP26C20350,08-SEP-2026,OPTIDX,CE,20350,0.05,
NFO,42472,65,NIFTY,NIFTY08SEP26P20300,08-SEP-2026,OPTIDX,PE,20300,0.05,
NFO,42471,65,NIFTY,NIFTY08SEP26C20300,08-SEP-2026,OPTIDX,CE,20300,0.05,
NFO,42470,65,NIFTY,NIFTY08SEP26P20250,08-SEP-2026,OPTIDX,PE,20250,0.05,
NFO,42469,65,NIFTY,NIFTY08SEP26C20250,08-SEP-2026,OPTIDX,CE,20250,0.05,
NFO,42468,2075,DELHIVERY,DELHIVERY29SEP26P350,29-SEP-2026,OPTSTK,PE,350,0.05,
NFO,42467,2075,DELHIVERY,DELHIVERY29SEP26C350,29-SEP-2026,OPTSTK,CE,350,0.05,
NFO,42466,2075,DELHIVERY,DELHIVERY25AUG26P365,25-AUG-2026,OPTSTK,PE,365,0.05,
NFO,42465,2075,DELHIVERY,DELHIVERY25AUG26C365,25-AUG-2026,OPTSTK,CE,365,0.05,
NFO,42464,2075,DELHIVERY,DELHIVERY25AUG26P290,25-AUG-2026,OPTSTK,PE,290,0.05,
NFO,42463,2075,DELHIVERY,DELHIVERY25AUG26C290,25-AUG-2026,OPTSTK,CE,290,0.05,
NFO,42462,65,NIFTY,NIFTY08SEP26P20200,08-SEP-2026,OPTIDX,PE,20200,0.05,
NFO,42461,65,NIFTY,NIFTY08SEP26C20200,08-SEP-2026,OPTIDX,CE,20200,0.05,
NFO,42460,65,NIFTY,NIFTY08SEP26P20150,08-SEP-2026,OPTIDX,PE,20150,0.05,
NFO,42459,65,NIFTY,NIFTY08SEP26C20150,08-SEP-2026,OPTIDX,CE,20150,0.05,
NFO,42458,1250,DABUR,DABUR25AUG26P305,25-AUG-2026,OPTSTK,PE,305,0.05,
NFO,42457,1250,DABUR,DABUR25AUG26C305,25-AUG-2026,OPTSTK,CE,305,0.05,
NFO,42456,65,NIFTY,NIFTY08SEP26P20100,08-SEP-2026,OPTIDX,PE,20100,0.05,
NFO,42455,65,NIFTY,NIFTY08SEP26C20100,08-SEP-2026,OPTIDX,CE,20100,0.05,
NFO,42454,2150,CROMPTON,CROMPTON29SEP26P170,29-SEP-2026,OPTSTK,PE,170,0.05,
NFO,42453,2150,CROMPTON,CROMPTON29SEP26C170,29-SEP-2026,OPTSTK,CE,170,0.05,
NFO,42452,65,NIFTY,NIFTY08SEP26P20050,08-SEP-2026,OPTIDX,PE,20050,0.05,
NFO,42451,65,NIFTY,NIFTY08SEP26C20050,08-SEP-2026,OPTIDX,CE,20050,0.05,
NFO,42450,2150,CROMPTON,CROMPTON25AUG26P140,25-AUG-2026,OPTSTK,PE,140,0.05,
NFO,42449,2150,CROMPTON,CROMPTON25AUG26C140,25-AUG-2026,OPTSTK,CE,140,0.05,
NFO,42448,65,NIFTY,NIFTY08SEP26P20000,08-SEP-2026,OPTIDX,PE,20000,0.05,
NFO,42447,65,NIFTY,NIFTY08SEP26C20000,08-SEP-2026,OPTIDX,CE,20000,0.05,
NFO,42446,65,NIFTY,NIFTY08SEP26P19950,08-SEP-2026,OPTIDX,PE,19950,0.05,
NFO,42445,65,NIFTY,NIFTY08SEP26C19950,08-SEP-2026,OPTIDX,CE,19950,0.05,
NFO,42444,65,NIFTY,NIFTY08SEP26P19900,08-SEP-2026,OPTIDX,PE,19900,0.05,
NFO,42443,65,NIFTY,NIFTY08SEP26C19900,08-SEP-2026,OPTIDX,CE,19900,0.05,
NFO,42442,65,NIFTY,NIFTY08SEP26P19850,08-SEP-2026,OPTIDX,PE,19850,0.05,
NFO,42441,65,NIFTY,NIFTY08SEP26C19850,08-SEP-2026,OPTIDX,CE,19850,0.05,
NFO,42440,65,NIFTY,NIFTY08SEP26P19800,08-SEP-2026,OPTIDX,PE,19800,0.05,
NFO,42439,65,NIFTY,NIFTY08SEP26C19800,08-SEP-2026,OPTIDX,CE,19800,0.05,
NFO,42438,65,NIFTY,NIFTY08SEP26P19750,08-SEP-2026,OPTIDX,PE,19750,0.05,
NFO,42437,65,NIFTY,NIFTY08SEP26C19750,08-SEP-2026,OPTIDX,CE,19750,0.05,
NFO,42436,65,NIFTY,NIFTY08SEP26P19700,08-SEP-2026,OPTIDX,PE,19700,0.05,
NFO,42435,65,NIFTY,NIFTY08SEP26C19700,08-SEP-2026,OPTIDX,CE,19700,0.05,
NFO,42434,65,NIFTY,NIFTY08SEP26P19650,08-SEP-2026,OPTIDX,PE,19650,0.05,
NFO,42433,65,NIFTY,NIFTY08SEP26C19650,08-SEP-2026,OPTIDX,CE,19650,0.05,
NFO,42432,65,NIFTY,NIFTY08SEP26P19600,08-SEP-2026,OPTIDX,PE,19600,0.05,
NFO,42431,65,NIFTY,NIFTY08SEP26C19600,08-SEP-2026,OPTIDX,CE,19600,0.05,
NFO,42430,65,NIFTY,NIFTY08SEP26P19550,08-SEP-2026,OPTIDX,PE,19550,0.05,
NFO,42429,65,NIFTY,NIFTY08SEP26C19550,08-SEP-2026,OPTIDX,CE,19550,0.05,
NFO,42428,65,NIFTY,NIFTY08SEP26P19500,08-SEP-2026,OPTIDX,PE,19500,0.05,
NFO,42427,65,NIFTY,NIFTY08SEP26C19500,08-SEP-2026,OPTIDX,CE,19500,0.05,
NFO,42426,65,NIFTY,NIFTY08SEP26P19450,08-SEP-2026,OPTIDX,PE,19450,0.05,
NFO,42425,65,NIFTY,NIFTY08SEP26C19450,08-SEP-2026,OPTIDX,CE,19450,0.05,
NFO,42424,65,NIFTY,NIFTY08SEP26P19400,08-SEP-2026,OPTIDX,PE,19400,0.05,
NFO,42423,65,NIFTY,NIFTY08SEP26C19400,08-SEP-2026,OPTIDX,CE,19400,0.05,
NFO,42422,65,NIFTY,NIFTY08SEP26P19350,08-SEP-2026,OPTIDX,PE,19350,0.05,
NFO,42421,65,NIFTY,NIFTY08SEP26C19350,08-SEP-2026,OPTIDX,CE,19350,0.05,
NFO,42420,31100,YESBANK,YESBANK27OCT26P42,27-OCT-2026,OPTSTK,PE,42,0.01,
NFO,42419,31100,YESBANK,YESBANK27OCT26C42,27-OCT-2026,OPTSTK,CE,42,0.01,
NFO,42418,31100,YESBANK,YESBANK29SEP26P36,29-SEP-2026,OPTSTK,PE,36,0.01,
NFO,42417,31100,YESBANK,YESBANK29SEP26C36,29-SEP-2026,OPTSTK,CE,36,0.01,
NFO,42416,31100,YESBANK,YESBANK25AUG26P36,25-AUG-2026,OPTSTK,PE,36,0.01,
NFO,42415,31100,YESBANK,YESBANK25AUG26C36,25-AUG-2026,OPTSTK,CE,36,0.01,
NFO,42414,400,COCHINSHIP,COCHINSHIP29SEP26P920,29-SEP-2026,OPTSTK,PE,920,0.05,
NFO,42413,400,COCHINSHIP,COCHINSHIP29SEP26C920,29-SEP-2026,OPTSTK,CE,920,0.05,
NFO,42412,400,COCHINSHIP,COCHINSHIP25AUG26P980,25-AUG-2026,OPTSTK,PE,980,0.05,
NFO,42411,400,COCHINSHIP,COCHINSHIP25AUG26C980,25-AUG-2026,OPTSTK,CE,980,0.05,
NFO,42410,400,COCHINSHIP,COCHINSHIP25AUG26P800,25-AUG-2026,OPTSTK,PE,800,0.05,
NFO,42409,400,COCHINSHIP,COCHINSHIP25AUG26C800,25-AUG-2026,OPTSTK,CE,800,0.05,
NFO,42408,3000,WIPRO,WIPRO29SEP26P265,29-SEP-2026,OPTSTK,PE,265,0.01,
NFO,42407,3000,WIPRO,WIPRO29SEP26C265,29-SEP-2026,OPTSTK,CE,265,0.01,
NFO,42406,3000,WIPRO,WIPRO25AUG26P265,25-AUG-2026,OPTSTK,PE,265,0.01,
NFO,42405,3000,WIPRO,WIPRO25AUG26C265,25-AUG-2026,OPTSTK,CE,265,0.01,
NFO,42404,4850,VMM,VMM29SEP26P147.5,29-SEP-2026,OPTSTK,PE,147.5,0.01,
NFO,42403,4850,VMM,VMM29SEP26C147.5,29-SEP-2026,OPTSTK,CE,147.5,0.01,
NFO,42402,4850,VMM,VMM25AUG26P147.5,25-AUG-2026,OPTSTK,PE,147.5,0.01,
NFO,42401,4850,VMM,VMM25AUG26C147.5,25-AUG-2026,OPTSTK,CE,147.5,0.01,
NFO,42400,1355,UPL,UPL27OCT26P880,27-OCT-2026,OPTSTK,PE,880,0.05,
NFO,42399,1355,UPL,UPL27OCT26C880,27-OCT-2026,OPTSTK,CE,880,0.05,
NFO,42398,1355,UPL,UPL29SEP26P920,29-SEP-2026,OPTSTK,PE,920,0.05,
NFO,42397,1355,UPL,UPL29SEP26C920,29-SEP-2026,OPTSTK,CE,920,0.05,
NFO,42396,1355,UPL,UPL25AUG26P920,25-AUG-2026,OPTSTK,PE,920,0.05,
NFO,42395,1355,UPL,UPL25AUG26C920,25-AUG-2026,OPTSTK,CE,920,0.05,
NFO,42394,550,UNOMINDA,UNOMINDA29SEP26P1580,29-SEP-2026,OPTSTK,PE,1580,0.05,
NFO,42393,550,UNOMINDA,UNOMINDA29SEP26C1580,29-SEP-2026,OPTSTK,CE,1580,0.05,
NFO,42392,475,CDSL,CDSL29SEP26P800,29-SEP-2026,OPTSTK,PE,800,0.05,
NFO,42391,475,CDSL,CDSL29SEP26C800,29-SEP-2026,OPTSTK,CE,800,0.05,
NFO,42390,6750,CANBK,CANBK29SEP26P75,29-SEP-2026,OPTSTK,PE,75,0.01,
NFO,42389,6750,CANBK,CANBK29SEP26C75,29-SEP-2026,OPTSTK,CE,75,0.01,
NFO,42388,550,UNOMINDA,UNOMINDA25AUG26P1580,25-AUG-2026,OPTSTK,PE,1580,0.05,
NFO,42387,550,UNOMINDA,UNOMINDA25AUG26C1580,25-AUG-2026,OPTSTK,CE,1580,0.05,
NFO,42386,4425,UNIONBANK,UNIONBANK29SEP26P250,29-SEP-2026,OPTSTK,PE,250,0.01,
NFO,42385,4425,UNIONBANK,UNIONBANK29SEP26C250,29-SEP-2026,OPTSTK,CE,250,0.01,
NFO,42384,4425,UNIONBANK,UNIONBANK29SEP26P227.5,29-SEP-2026,OPTSTK,PE,227.5,0.01,
NFO,42383,4425,UNIONBANK,UNIONBANK29SEP26C227.5,29-SEP-2026,OPTSTK,CE,227.5,0.01,
NFO,42382,4425,UNIONBANK,UNIONBANK25AUG26P250,25-AUG-2026,OPTSTK,PE,250,0.01,
NFO,42381,4425,UNIONBANK,UNIONBANK25AUG26C250,25-AUG-2026,OPTSTK,CE,250,0.01,
NFO,42380,4425,UNIONBANK,UNIONBANK25AUG26P227.5,25-AUG-2026,OPTSTK,PE,227.5,0.01,
NFO,42379,4425,UNIONBANK,UNIONBANK25AUG26C227.5,25-AUG-2026,OPTSTK,CE,227.5,0.01,
NFO,42378,825,CAMS,CAMS29SEP26P500,29-SEP-2026,OPTSTK,PE,500,0.05,
NFO,42377,825,CAMS,CAMS29SEP26C500,29-SEP-2026,OPTSTK,CE,500,0.05,
NFO,42376,50,ULTRACEMCO,ULTRACEMCO29SEP26P15700,29-SEP-2026,OPTSTK,PE,15700,0.05,
NFO,42375,50,ULTRACEMCO,ULTRACEMCO29SEP26C15700,29-SEP-2026,OPTSTK,CE,15700,0.05,
NFO,42374,125,GVT&D,GVT&D25AUG26P3000,25-AUG-2026,OPTSTK,PE,3000,0.05,
NFO,42373,125,GVT&D,GVT&D25AUG26C3000,25-AUG-2026,OPTSTK,CE,3000,0.05,
NFO,42372,50,ULTRACEMCO,ULTRACEMCO25AUG26P15700,25-AUG-2026,OPTSTK,PE,15700,0.05,
NFO,42371,50,ULTRACEMCO,ULTRACEMCO25AUG26C15700,25-AUG-2026,OPTSTK,CE,15700,0.05,
NFO,42370,175,TVSMOTOR,TVSMOTOR27OCT26P5300,27-OCT-2026,OPTSTK,PE,5300,0.05,
NFO,42369,175,TVSMOTOR,TVSMOTOR27OCT26C5300,27-OCT-2026,OPTSTK,CE,5300,0.05,
NFO,42368,175,TVSMOTOR,TVSMOTOR29SEP26P5900,29-SEP-2026,OPTSTK,PE,5900,0.05,
NFO,42367,175,TVSMOTOR,TVSMOTOR29SEP26C5900,29-SEP-2026,OPTSTK,CE,5900,0.05,
NFO,42366,175,TVSMOTOR,TVSMOTOR29SEP26P5450,29-SEP-2026,OPTSTK,PE,5450,0.05,
NFO,42365,175,TVSMOTOR,TVSMOTOR29SEP26C5450,29-SEP-2026,OPTSTK,CE,5450,0.05,
NFO,42364,175,TVSMOTOR,TVSMOTOR25AUG26P5900,25-AUG-2026,OPTSTK,PE,5900,0.05,
NFO,42363,175,TVSMOTOR,TVSMOTOR25AUG26C5900,25-AUG-2026,OPTSTK,CE,5900,0.05,
NFO,42362,175,TVSMOTOR,TVSMOTOR25AUG26P5450,25-AUG-2026,OPTSTK,PE,5450,0.05,
NFO,42361,175,TVSMOTOR,TVSMOTOR25AUG26C5450,25-AUG-2026,OPTSTK,CE,5450,0.05,
NFO,42360,225,TRENT,TRENT29SEP26P4300,29-SEP-2026,OPTSTK,PE,4300,0.05,
NFO,42359,225,TRENT,TRENT29SEP26C4300,29-SEP-2026,OPTSTK,CE,4300,0.05,
NFO,42358,325,BLUESTARCO,BLUESTARCO29SEP26P1080,29-SEP-2026,OPTSTK,PE,1080,0.05,
NFO,42357,325,BLUESTARCO,BLUESTARCO29SEP26C1080,29-SEP-2026,OPTSTK,CE,1080,0.05,
NFO,42356,225,TRENT,TRENT29SEP26P3950,29-SEP-2026,OPTSTK,PE,3950,0.05,
NFO,42355,225,TRENT,TRENT29SEP26C3950,29-SEP-2026,OPTSTK,CE,3950,0.05,
NFO,42354,225,TRENT,TRENT25AUG26P4300,25-AUG-2026,OPTSTK,PE,4300,0.05,
NFO,42353,225,TRENT,TRENT25AUG26C4300,25-AUG-2026,OPTSTK,CE,4300,0.05,
NFO,42352,125,GVT&D,GVT&D25AUG26P2400,25-AUG-2026,OPTSTK,PE,2400,0.05,
NFO,42351,125,GVT&D,GVT&D25AUG26C2400,25-AUG-2026,OPTSTK,CE,2400,0.05,
NFO,42350,225,TRENT,TRENT25AUG26P3950,25-AUG-2026,OPTSTK,PE,3950,0.05,
NFO,42349,225,TRENT,TRENT25AUG26C3950,25-AUG-2026,OPTSTK,CE,3950,0.05,
NFO,42348,1600,TMPV,TMPV27OCT26P470,27-OCT-2026,OPTSTK,PE,470,0.05,
NFO,42347,1600,TMPV,TMPV27OCT26C470,27-OCT-2026,OPTSTK,CE,470,0.05,
NFO,42346,1600,TMPV,TMPV29SEP26P530,29-SEP-2026,OPTSTK,PE,530,0.05,
NFO,42345,1600,TMPV,TMPV29SEP26C530,29-SEP-2026,OPTSTK,CE,530,0.05,
NFO,42344,1600,TMPV,TMPV29SEP26P465,29-SEP-2026,OPTSTK,PE,465,0.05,
NFO,42343,1600,TMPV,TMPV29SEP26C465,29-SEP-2026,OPTSTK,CE,465,0.05,
NFO,42342,1600,TMPV,TMPV25AUG26P530,25-AUG-2026,OPTSTK,PE,530,0.05,
NFO,42341,1600,TMPV,TMPV25AUG26C530,25-AUG-2026,OPTSTK,CE,530,0.05,
NFO,42340,1425,BEL,BEL29SEP26P290,29-SEP-2026,OPTSTK,PE,290,0.05,
NFO,42339,1425,BEL,BEL29SEP26C290,29-SEP-2026,OPTSTK,CE,290,0.05,
NFO,42338,1425,BEL,BEL29SEP26P220,29-SEP-2026,OPTSTK,PE,220,0.05,
NFO,42337,1425,BEL,BEL29SEP26C220,29-SEP-2026,OPTSTK,CE,220,0.05,
NFO,42336,1425,BEL,BEL25AUG26P230,25-AUG-2026,OPTSTK,PE,230,0.05,
NFO,42335,1425,BEL,BEL25AUG26C230,25-AUG-2026,OPTSTK,CE,230,0.05,
NFO,42334,1600,TMPV,TMPV25AUG26P465,25-AUG-2026,OPTSTK,PE,465,0.05,
NFO,42333,1600,TMPV,TMPV25AUG26C465,25-AUG-2026,OPTSTK,CE,465,0.05,
NFO,42332,425,BDL,BDL25AUG26P980,25-AUG-2026,OPTSTK,PE,980,0.05,
NFO,42331,425,BDL,BDL25AUG26C980,25-AUG-2026,OPTSTK,CE,980,0.05,
NFO,42330,425,BDL,BDL25AUG26P720,25-AUG-2026,OPTSTK,PE,720,0.05,
NFO,42329,425,BDL,BDL25AUG26C720,25-AUG-2026,OPTSTK,CE,720,0.05,
NFO,42328,175,TITAN,TITAN27OCT26P6800,27-OCT-2026,OPTSTK,PE,6800,0.05,
NFO,42327,175,TITAN,TITAN27OCT26C6800,27-OCT-2026,OPTSTK,CE,6800,0.05,
NFO,42326,175,TITAN,TITAN29SEP26P6800,29-SEP-2026,OPTSTK,PE,6800,0.05,
NFO,42325,175,TITAN,TITAN29SEP26C6800,29-SEP-2026,OPTSTK,CE,6800,0.05,
NFO,42324,5200,BANKINDIA,BANKINDIA25AUG26P92.5,25-AUG-2026,OPTSTK,PE,92.5,0.01,
NFO,42323,5200,BANKINDIA,BANKINDIA25AUG26C92.5,25-AUG-2026,OPTSTK,CE,92.5,0.01,
NFO,42322,175,TITAN,TITAN29SEP26P6350,29-SEP-2026,OPTSTK,PE,6350,0.05,
NFO,42321,175,TITAN,TITAN29SEP26C6350,29-SEP-2026,OPTSTK,CE,6350,0.05,
NFO,42320,175,TITAN,TITAN25AUG26P6800,25-AUG-2026,OPTSTK,PE,6800,0.05,
NFO,42319,175,TITAN,TITAN25AUG26C6800,25-AUG-2026,OPTSTK,CE,6800,0.05,
NFO,42318,175,TITAN,TITAN25AUG26P6350,25-AUG-2026,OPTSTK,PE,6350,0.05,
NFO,42317,175,TITAN,TITAN25AUG26C6350,25-AUG-2026,OPTSTK,CE,6350,0.05,
NFO,42316,225,TCS,TCS27OCT26P3080,27-OCT-2026,OPTSTK,PE,3080,0.05,
NFO,42315,225,TCS,TCS27OCT26C3080,27-OCT-2026,OPTSTK,CE,3080,0.05,
NFO,42314,2925,BANKBARODA,BANKBARODA29SEP26P150,29-SEP-2026,OPTSTK,PE,150,0.01,
NFO,42313,2925,BANKBARODA,BANKBARODA29SEP26C150,29-SEP-2026,OPTSTK,CE,150,0.01,
NFO,42312,2925,BANKBARODA,BANKBARODA25AUG26P155,25-AUG-2026,OPTSTK,PE,155,0.01,
NFO,42311,2925,BANKBARODA,BANKBARODA25AUG26C155,25-AUG-2026,OPTSTK,CE,155,0.01,
NFO,42310,2925,BANKBARODA,BANKBARODA25AUG26P120,25-AUG-2026,OPTSTK,PE,120,0.01,
